id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W3111162498,M. Cerezo|Andrew Arrasmith|Ryan Babbush|Simon C. Benjamin|Suguru Endo|Keisuke Fujii|Jarrod R. McClean|Kosuke Mitarai|Xiao Yuan|Lukasz Cincio|Patrick J. Coles,||||||||||,||||||https://orcid.org/0000-0002-2809-0509||https://orcid.org/0000-0003-0205-6545||https://orcid.org/0000-0001-9879-8425,US|US|US|GB|JP|JP|SE|US|JP|SE|CN|US|US|US,Los Alamos National Laboratory|Quantum Science Center|Los Alamos National Laboratory|Quantum Science Center|Google (United States)|University of Oxford|NTT (Japan)|RIKEN Center for Emergent Matter Science|Quantum Technologies (Sweden)|The University of Osaka|Google (United States)|Japan Science and Technology Agency|Quantum Technologies (Sweden)|The University of Osaka|Peking University|Stanford University|Los Alamos National Laboratory|Quantum Science Center|Los Alamos National Laboratory|Quantum Science Center,https://openalex.org/I1343871089|https://openalex.org/I4210151696|https://openalex.org/I1343871089|https://openalex.org/I4210151696|https://openalex.org/I1291425158|https://openalex.org/I40120149|https://openalex.org/I2251713219|https://openalex.org/I4210132156|https://openalex.org/I4210166406|https://openalex.org/I98285908|https://openalex.org/I1291425158|https://openalex.org/I4210086780|https://openalex.org/I4210166406|https://openalex.org/I98285908|https://openalex.org/I20231570|https://openalex.org/I97018004|https://openalex.org/I1343871089|https://openalex.org/I4210151696|https://openalex.org/I1343871089|https://openalex.org/I4210151696,True|False|False|False|False|False|False|False|False|False|False,,0.99995101,2736,https://openalex.org/I1343871089|https://openalex.org/I4210151696,Variational quantum algorithms,https://doi.org/10.1038/s42254-021-00348-9,"U.S. Department of Energy|Ministry of Education, Culture, Sports, Science and Technology|Office of Science|National Nuclear Security Administration|Horizon 2020 Framework Programme|Engineering and Physical Sciences Research Council|Japan Society for the Promotion of Science|Advanced Scientific Computing Research|Laboratory Directed Research and Development|Core Research for Evolutional Science and Technology|Precursory Research for Embryonic Science and Technology|Exploratory Research for Advanced Technology|Los Alamos National Laboratory",236.6993,,False,en,True,green,Nature Reviews Physics,https://openalex.org/S4210234670,2522-5820,journal,Quantum Computing Algorithms and Architecture,2021-08-12,2021,article
https://openalex.org/W4213212652,Kishor Bharti|Alba Cervera-Lierta|Thi Ha Kyaw|Tobias Haug|Sumner Alperin-Lea|Abhinav Anand|Matthias Degroote|Hermanni Heimonen|Jakob S. Kottmann|Tim Menke|Wai‐Keong Mok|Sukin Sim|L. C. Kwek|Alán Aspuru‐Guzik,https://openalex.org/A5061413142|https://openalex.org/A5031306679|https://openalex.org/A5088770397|https://openalex.org/A5030920804|https://openalex.org/A5045363686|https://openalex.org/A5061367654|https://openalex.org/A5000821684|https://openalex.org/A5013912304|https://openalex.org/A5091863640|https://openalex.org/A5007778441|https://openalex.org/A5015947580|https://openalex.org/A5071358233|https://openalex.org/A5037387694|https://openalex.org/A5071495561,https://orcid.org/0000-0002-7776-6608|https://orcid.org/0000-0002-8835-2910||https://orcid.org/0000-0003-2707-9962|https://orcid.org/0000-0003-1082-0400|https://orcid.org/0000-0002-8081-2310|https://orcid.org/0000-0002-8850-7708||https://orcid.org/0000-0002-4156-2048|https://orcid.org/0000-0002-7205-752X|https://orcid.org/0000-0002-1920-5407|https://orcid.org/0000-0001-5324-5165|https://orcid.org/0000-0002-0879-0591|https://orcid.org/0000-0002-8277-4434,SG|CA|SG|CA|SG|GB|SG|CA|SG|CA|SG|CA|SG|SG|CA|SG|SG|US|SG|SG|US|SG|CA|SG,Centre for Quantum Technologies|National University of Singapore|Centre for Quantum Technologies|National University of Singapore|University of Toronto|Centre for Quantum Technologies|National University of Singapore|University of Toronto|Centre for Quantum Technologies|National University of Singapore|Imperial College London|Centre for Quantum Technologies|National University of Singapore|University of Toronto|Centre for Quantum Technologies|National University of Singapore|University of Toronto|Centre for Quantum Technologies|National University of Singapore|University of Toronto|Centre for Quantum Technologies|National University of Singapore|Centre for Quantum Technologies|National University of Singapore|University of Toronto|Centre for Quantum Technologies|National University of Singapore|Massachusetts Institute of Technology|Centre for Quantum Technologies|National University of Singapore|Centre for Quantum Technologies|Harvard University|National University of Singapore|Centre for Quantum Technologies|National University of Singapore|UMI MajuLab|Centre for Quantum Technologies|National University of Singapore|University of Toronto|Vector Institute,https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I185261750|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I185261750|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I47508984|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I185261750|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I185261750|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I185261750|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I185261750|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I63966007|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I115455960|https://openalex.org/I136199984|https://openalex.org/I165932596|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I4210114908|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I185261750|https://openalex.org/I4210127509,True|False|False|False|False|False|False|False|False|False|False|False|False|False,other-oa,0.99995403,1557,https://openalex.org/I115455960|https://openalex.org/I165932596,Noisy intermediate-scale quantum algorithms,https://doi.org/10.1103/revmodphys.94.015004,U.S. Department of Energy|Google|UK Research and Innovation|National Research Foundation|Ministry of Education - Singapore|Samsung|Natural Sciences and Engineering Research Council of Canada|Engineering and Physical Sciences Research Council|Office of Naval Research,199.2327,,False,en,True,hybrid,Reviews of Modern Physics,https://openalex.org/S73260565,0034-6861,journal,Quantum Computing Algorithms and Architecture,2022-02-15,2022,article
https://openalex.org/W2999629616,Bela Bauer|Sergey Bravyi|Mario Motta|Garnet Kin-Lic Chan,|||,||https://orcid.org/0000-0003-1647-9864|,US|US|US|US,"Microsoft (United States)|University of California, Santa Barbara|IBM (United States)|IBM Research - Almaden|California Institute of Technology",https://openalex.org/I1290206253|https://openalex.org/I154570441|https://openalex.org/I1341412227|https://openalex.org/I4210085935|https://openalex.org/I122411786,True|True|True|True,,0.99861464,720,https://openalex.org/I122411786|https://openalex.org/I1290206253|https://openalex.org/I1341412227|https://openalex.org/I154570441|https://openalex.org/I4210085935,Quantum Algorithms for Quantum Chemistry and Quantum Materials Science,https://doi.org/10.1021/acs.chemrev.9b00829,,41.2528,https://pubmed.ncbi.nlm.nih.gov/33090772,False,en,True,green,Chemical Reviews,https://openalex.org/S41143188,0009-2665,journal,Quantum Computing Algorithms and Architecture,2020-10-22,2020,article
https://openalex.org/W3199543116,Lennart Bittel|Martin Kliesch,https://openalex.org/A5051276270|https://openalex.org/A5023502291,https://orcid.org/0000-0003-1626-2761|https://orcid.org/0000-0002-8009-0549,DE|DE,Heinrich Heine University Düsseldorf|Heinrich Heine University Düsseldorf,https://openalex.org/I44260953|https://openalex.org/I44260953,True|False,,0.99842286,409,https://openalex.org/I44260953,Training Variational Quantum Algorithms Is NP-Hard,https://doi.org/10.1103/physrevlett.127.120502,Deutsche Forschungsgemeinschaft|Bundesministerium für Bildung und Forschung,37.6521,https://pubmed.ncbi.nlm.nih.gov/34597099,False,en,True,green,Physical Review Letters,https://openalex.org/S24807848,0031-9007,journal,Quantum Computing Algorithms and Architecture,2021-09-17,2021,article
https://openalex.org/W2963198496,Michael Lubasch|Jaewoo Joo|Pierre Moinier|Martin Kiffner|Dieter Jaksch,https://openalex.org/A5086082160|https://openalex.org/A5021121228|https://openalex.org/A5005160253|https://openalex.org/A5017546223|https://openalex.org/A5061103540,https://orcid.org/0000-0002-2636-9936|https://orcid.org/0000-0003-0491-980X||https://orcid.org/0000-0002-8321-6768|https://orcid.org/0000-0002-9704-3941,GB|GB|GB|FR|GB|SG|FR|GB|SG,University of Oxford|University of Oxford|BAE Systems (United Kingdom)|Centre for Quantum Technologies|National University of Singapore|University of Oxford|Université Bourgogne Franche-Comté|Centre for Quantum Technologies|National University of Singapore|University of Oxford|Université Bourgogne Franche-Comté,https://openalex.org/I40120149|https://openalex.org/I40120149|https://openalex.org/I4210143731|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I40120149|https://openalex.org/I4210118524|https://openalex.org/I115455960|https://openalex.org/I165932596|https://openalex.org/I40120149|https://openalex.org/I4210118524,True|False|False|False|False,,0.99608258,326,https://openalex.org/I40120149,Variational quantum algorithms for nonlinear problems,https://doi.org/10.1103/physreva.101.010301,National Research Foundation Singapore|Engineering and Physical Sciences Research Council,23.0463,,False,en,True,bronze,"Physical review. A/Physical review, A",https://openalex.org/S4210182288,2469-9926,journal,Quantum Computing Algorithms and Architecture,2020-01-06,2020,article
https://openalex.org/W3104901447,Jin-Peng Liu|Herman Øie Kolden|Hari Krovi|Nuno Loureiro|Konstantina Trivisa|Andrew M. Childs,https://openalex.org/A5013534819|https://openalex.org/A5040947996|https://openalex.org/A5070804288|https://openalex.org/A5036333287|https://openalex.org/A5045947845|https://openalex.org/A5018837979,https://orcid.org/0000-0002-1885-8879|https://orcid.org/0000-0003-4121-389X|https://orcid.org/0000-0001-9675-9959|https://orcid.org/0000-0001-9755-6563||https://orcid.org/0000-0002-9903-837X,US|NO|US|US|US|US|US,"Joint Center for Quantum Information and Computer Science|University of Maryland, College Park|Norwegian University of Science and Technology|Plasma Technology (United States)|Fusion Academy|Massachusetts Institute of Technology|RTX (United States)|Plasma Technology (United States)|Fusion Academy|Massachusetts Institute of Technology|University of Maryland, College Park|Joint Center for Quantum Information and Computer Science|University of Maryland, College Park",https://openalex.org/I4210108409|https://openalex.org/I66946132|https://openalex.org/I204778367|https://openalex.org/I4210126244|https://openalex.org/I4210149442|https://openalex.org/I63966007|https://openalex.org/I1306686416|https://openalex.org/I4210126244|https://openalex.org/I4210149442|https://openalex.org/I63966007|https://openalex.org/I66946132|https://openalex.org/I4210108409|https://openalex.org/I66946132,False|False|False|False|False|True,,0.99527535,225,https://openalex.org/I4210108409|https://openalex.org/I66946132,Efficient quantum algorithm for dissipative nonlinear differential equations,https://doi.org/10.1073/pnas.2026805118,National Science Foundation|U.S. Department of Energy,20.2944,https://pubmed.ncbi.nlm.nih.gov/34446548,False,en,True,green,Proceedings of the National Academy of Sciences,https://openalex.org/S125754415,0027-8424,journal,Quantum Computing Algorithms and Architecture,2021-08-26,2021,article
https://openalex.org/W3002718752,Brooks Foxen|Charles Neill|A. Dunsworth|P. Roushan|B. Chiaro|A. Megrant|J. Kelly|Zijun Chen|Kevin J. Satzinger|R. Barends|Frank Arute|Kunal Arya|Ryan Babbush|Dave Bacon|Joseph C. Bardin|Sergio Boixo|David A. Buell|Brian Burkett|Yu Chen|Roberto Collins|Edward Farhi|Austin G. Fowler|Craig Gidney|Marissa Giustina|R. Graff|Matthew P. Harrigan|Trent Huang|Sergei V. Isakov|E. Jeffrey|Jiang Zhang|Dvir Kafri|Kostyantyn Kechedzhi|Paul V. Klimov|Alexander N. Korotkov|Fedor Kostritsa|David Landhuis|Erik Lucero|Jarrod R. McClean|Matt McEwen|Xiao Mi|Masoud Mohseni|J. Mutus|Ofer Naaman|M. Neeley|M. Y. Niu|A. Petukhov|Chris Quintana|Nicholas C. Rubin|D. Sank|Vadim Smelyanskiy|A. Vainsencher|T. White|Z. Jamie Yao|P. Yeh|Adam Zalcman|Hartmut Neven|John M. Martinis|Google AI Quantum,https://openalex.org/A5012506742|https://openalex.org/A5057364153|https://openalex.org/A5072846859|https://openalex.org/A5073521804|https://openalex.org/A5052857670|https://openalex.org/A5045253258|https://openalex.org/A5008493129|https://openalex.org/A5101609780|https://openalex.org/A5055747836|https://openalex.org/A5112394419|https://openalex.org/A5014090748|https://openalex.org/A5080222383|https://openalex.org/A5059699271|https://openalex.org/A5070300902|https://openalex.org/A5078045247|https://openalex.org/A5065681671|https://openalex.org/A5047982487|https://openalex.org/A5082137581|https://openalex.org/A5100631442|https://openalex.org/A5048515902|https://openalex.org/A5036253306|https://openalex.org/A5010185866|https://openalex.org/A5109590205|https://openalex.org/A5042731148|https://openalex.org/A5018111279|https://openalex.org/A5055936203|https://openalex.org/A5104082891|https://openalex.org/A5070406226|https://openalex.org/A5113537118|https://openalex.org/A5100422956|https://openalex.org/A5066301431|https://openalex.org/A5081282113|https://openalex.org/A5055445003|https://openalex.org/A5036734283|https://openalex.org/A5066479253|https://openalex.org/A5038127891|https://openalex.org/A5025879410|https://openalex.org/A5023528725|https://openalex.org/A5056613045|https://openalex.org/A5067567254|https://openalex.org/A5074796834|https://openalex.org/A5009445201|https://openalex.org/A5026939567|https://openalex.org/A5078061066|https://openalex.org/A5112708257|https://openalex.org/A5105250961|https://openalex.org/A5042184175|https://openalex.org/A5049281132|https://openalex.org/A5022797632|https://openalex.org/A5004248032|https://openalex.org/A5056634599|https://openalex.org/A5101447191|https://openalex.org/A5001290564|https://openalex.org/A5027626662|https://openalex.org/A5020699999|https://openalex.org/A5012231169|https://openalex.org/A5043106778|,https://orcid.org/0000-0002-3732-168X|https://orcid.org/0000-0001-8509-9836|https://orcid.org/0000-0002-9508-3069|https://orcid.org/0000-0003-1917-3879|https://orcid.org/0000-0002-2913-2790|https://orcid.org/0000-0002-6371-6140|https://orcid.org/0000-0002-2596-2121|https://orcid.org/0000-0001-8642-1604|https://orcid.org/0000-0001-5865-0813||https://orcid.org/0000-0002-7179-0631|https://orcid.org/0000-0002-6486-7100|https://orcid.org/0000-0001-6979-9533|https://orcid.org/0000-0001-6266-9269|https://orcid.org/0000-0002-6523-6730|https://orcid.org/0000-0002-1090-7584||https://orcid.org/0000-0001-8474-6317|https://orcid.org/0000-0002-7473-6745|https://orcid.org/0000-0002-6164-0007||https://orcid.org/0000-0002-9048-2896||https://orcid.org/0000-0002-1283-2862|https://orcid.org/0000-0002-1115-6874|https://orcid.org/0000-0001-9412-0553|https://orcid.org/0009-0000-4650-8115|||https://orcid.org/0000-0003-0435-655X|https://orcid.org/0000-0001-9160-5176|https://orcid.org/0000-0002-0136-1428|https://orcid.org/0000-0002-9481-4456|https://orcid.org/0000-0002-4787-718X||https://orcid.org/0000-0001-9804-2185|https://orcid.org/0000-0002-6449-2273|https://orcid.org/0000-0002-2809-0509|https://orcid.org/0000-0002-9544-141X|https://orcid.org/0000-0003-0507-0211|https://orcid.org/0000-0003-4065-9400|https://orcid.org/0000-0001-5278-9224|https://orcid.org/0000-0002-7760-9186|https://orcid.org/0000-0002-5548-0051|https://orcid.org/0000-0002-6528-8522|https://orcid.org/0000-0002-8126-9575|https://orcid.org/0000-0003-4408-8318|https://orcid.org/0000-0003-3963-1830|https://orcid.org/0000-0001-8188-364X|https://orcid.org/0000-0002-3000-6732|https://orcid.org/0000-0001-6096-2883|https://orcid.org/0000-0002-9803-7471|https://orcid.org/0000-0003-1806-5454|https://orcid.org/0000-0003-0837-1028|https://orcid.org/0000-0002-2585-2424|https://orcid.org/0000-0002-9681-6746|https://orcid.org/0000-0001-9955-8618|,US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|,"Google (United States)|University of California, Santa Barbara|Google (United States)|Google (United States)|Google (United States)|University of California, Santa Barbara|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|University of Massachusetts Amherst|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|University of California, Santa Barbara|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|Google (United States)|University of California, Santa Barbara|",https://openalex.org/I1291425158|https://openalex.org/I154570441|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I154570441|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I24603500|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I154570441|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I1291425158|https://openalex.org/I154570441|,True|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False,cc-by,0.99692151,298,https://openalex.org/I1291425158|https://openalex.org/I154570441,Demonstrating a Continuous Set of Two-qubit Gates for Near-term Quantum Algorithms,https://doi.org/10.1103/physrevlett.125.120504,National Science Foundation|Google,26.8873,https://pubmed.ncbi.nlm.nih.gov/33016760,False,en,True,hybrid,Physical Review Letters,https://openalex.org/S24807848,0031-9007,journal,Quantum Computing Algorithms and Architecture,2020-09-15,2020,article
https://openalex.org/W4220663753,J. Abhijith|Adetokunbo Adedoyin|John Ambrosiano|Petr M. Anisimov|William Casper|Gopinath Chennupati|Carleton Coffrin|Hristo Djidjev|David Gunter|Satish Karra|Nathan Lemons|Shizeng Lin|Alexander Malyzhenkov|David Mascareñas|Susan M. Mniszewski|Balu Nadiga|Daniel O’Malley|Diane Oyen|Scott Pakin|Lakshman Prasad|Randy Roberts|Phillip Romero|Nandakishore Santhi|Nikolai A. Sinitsyn|Pieter Swart|James Wendelberger|Boram Yoon|Richard J. Zamora|Weijun Zhu|Stephan Eidenbenz|Andreas Bärtschi|Patrick J. Coles|Marc Vuffray|Andrey Y. Lokhov,https://openalex.org/A5112396098|https://openalex.org/A5058298085|https://openalex.org/A5035190674|https://openalex.org/A5002867751|https://openalex.org/A5020364063|https://openalex.org/A5063725454|https://openalex.org/A5025324527|https://openalex.org/A5057625550|https://openalex.org/A5085379305|https://openalex.org/A5043046558|https://openalex.org/A5110941263|https://openalex.org/A5035616118|https://openalex.org/A5011314527|https://openalex.org/A5043360223|https://openalex.org/A5025653234|https://openalex.org/A5108744532|https://openalex.org/A5072498681|https://openalex.org/A5036303352|https://openalex.org/A5060855642|https://openalex.org/A5039687135|https://openalex.org/A5103848142|https://openalex.org/A5009982202|https://openalex.org/A5053809539|https://openalex.org/A5055406205|https://openalex.org/A5058540463|https://openalex.org/A5002062421|https://openalex.org/A5062767071|https://openalex.org/A5006303553|https://openalex.org/A5075616677|https://openalex.org/A5073911119|https://openalex.org/A5066254956|https://openalex.org/A5088973719|https://openalex.org/A5063198169|https://openalex.org/A5084142327,||https://orcid.org/0000-0002-9627-9610|https://orcid.org/0000-0003-0756-6501||https://orcid.org/0000-0002-6223-8570|https://orcid.org/0000-0003-3238-1699|https://orcid.org/0000-0001-9286-8824||https://orcid.org/0000-0001-7847-6293|||https://orcid.org/0009-0007-0380-9816|https://orcid.org/0000-0002-8548-9401|https://orcid.org/0000-0002-0077-0537||https://orcid.org/0000-0003-0432-3088|https://orcid.org/0000-0002-1353-3688|https://orcid.org/0000-0002-5220-1985|https://orcid.org/0000-0003-3967-3643||https://orcid.org/0000-0002-4181-0208|https://orcid.org/0000-0002-4755-7821|https://orcid.org/0000-0002-0746-0400|https://orcid.org/0000-0001-8610-4799|https://orcid.org/0000-0002-7534-9130||https://orcid.org/0000-0002-5841-0243|https://orcid.org/0000-0002-2238-9497|https://orcid.org/0000-0002-2628-1854|https://orcid.org/0000-0002-9049-0984|https://orcid.org/0000-0001-9879-8425|https://orcid.org/0000-0001-7999-9897|https://orcid.org/0000-0003-3269-7263,US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US|US,Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory|Los Alamos National Laboratory,https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089|https://openalex.org/I1343871089,True|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False,cc-by,0.99166538,128,https://openalex.org/I1343871089,Quantum Algorithm Implementations for Beginners,https://doi.org/10.1145/3517340,U.S. Department of Energy|National Nuclear Security Administration|Los Alamos National Laboratory,14.4901,,False,en,True,hybrid,ACM Transactions on Quantum Computing,https://openalex.org/S4210170170,2643-6809,journal,Quantum Computing Algorithms and Architecture,2022-03-28,2022,article
https://openalex.org/W3034064438,Frank Leymann|Johanna Barzen,https://openalex.org/A5028884505|https://openalex.org/A5008301697,https://orcid.org/0000-0002-9123-259X|https://orcid.org/0000-0001-8397-7973,DE|DE,University of Stuttgart|University of Stuttgart,https://openalex.org/I100066346|https://openalex.org/I100066346,True|False,cc-by,0.99412022,222,https://openalex.org/I100066346,The bitter truth about gate-based quantum algorithms in the NISQ era,https://doi.org/10.1088/2058-9565/abae7d,Bundesministerium für Wirtschaft und Energie,18.1078,,False,en,True,hybrid,Quantum Science and Technology,https://openalex.org/S4210177720,2058-9565,journal,Quantum Computing Algorithms and Architecture,2020-08-12,2020,article
https://openalex.org/W2965027194,Anton Robert|Panagiotis Kl. Barkoutsos|Stefan Woerner|Ivano Tavernelli,|||,|https://orcid.org/0000-0001-9428-913X|https://orcid.org/0000-0002-5945-4707|https://orcid.org/0000-0001-5690-1981,CH|FR|CH|CH|CH,Centre National de la Recherche Scientifique|Université Paris Sciences et Lettres|École Normale Supérieure - PSL|Sorbonne Université|IBM Research - Zurich|IBM Research - Zurich|IBM Research - Zurich|IBM Research - Zurich,https://openalex.org/I1294671590|https://openalex.org/I2746051580|https://openalex.org/I29607241|https://openalex.org/I39804081|https://openalex.org/I4210126328|https://openalex.org/I4210126328|https://openalex.org/I4210126328|https://openalex.org/I4210126328,True|False|False|False,cc-by,0.99147566,161,https://openalex.org/I1294671590|https://openalex.org/I2746051580|https://openalex.org/I29607241|https://openalex.org/I39804081|https://openalex.org/I4210126328,Resource-efficient quantum algorithm for protein folding,https://doi.org/10.1038/s41534-021-00368-4,National Science Foundation|Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,14.3625,,False,en,True,gold,npj Quantum Information,https://openalex.org/S2738600312,2056-6387,journal,Quantum Computing Algorithms and Architecture,2021-02-17,2021,article
